Sample_ID,Acetylene,Salt,Field_location,Field_or_Buffer,Denitrification_rate
AG_HC_001_ACET,ACET,low,main,field,92.43018329
AG_HC_001_NO_ACET,NO_ACET,low,main,field,35.56218254
AG_HC_001_2_ACET,ACET,low,main,field,34.06062752
AG_HC_002_ACET,ACET,low,main,field,116.8523354
AG_HC_002_2_ACET,ACET,low,main,field,27.85079877
AG_HC_003_ACET,ACET,low,main,field,102.4262541
AG_HC_003_2_ACET,ACET,low,main,field,24.95275064
AG_HC_004_ACET,ACET,low,main,field,49.57202658
AG_HC_004_2_ACET,ACET,low,main,field,26.34719904
AG_HC_005_ACET,ACET,medium,main,field,32.50251971
AG_HC_005_NO_ACET,NO_ACET,medium,main,field,19.05946566
AG_HC_006_ACET,ACET,medium,main,field,41.28430695
AG_HC_007_ACET,ACET,medium,main,field,50.63538049
AG_HC_008_ACET,ACET,medium,main,field,65.91166599
AG_HC_009_ACET,ACET,high,main,field,3.863942263
AG_HC_009_NO_ACET,NO_ACET,high,main,field,1.293736135
AG_HC_010_ACET,ACET,high,main,field,7.324457493
AG_HC_011_ACET,ACET,high,main,field,4.54913926
AG_HC_012_ACET,ACET,high,main,field,1.071941271
AG_HC_013_ACET,ACET,low,internal,field,72.36125758
AG_HC_013_NO_ACET,NO_ACET,low,internal,field,27.48172924
AG_HC_014_ACET,ACET,low,internal,field,65.95408143
AG_HC_015_ACET,ACET,low,internal,field,53.33311891
AG_HC_016_ACET,ACET,low,internal,field,222.3652946
AG_HC_017_ACET,ACET,medium,internal,field,108.0992929
AG_HC_017_NO_ACET,NO_ACET,medium,internal,field,5.242564121
AG_HC_018_ACET,ACET,medium,internal,field,49.21216564
AG_HC_019_ACET,ACET,medium,internal,field,-3.907342037
AG_HC_020_ACET,ACET,medium,internal,field,16.27762412
AG_HC_021_ACET,ACET,high,internal,field,17.55711688
AG_HC_021_NO_ACET,NO_ACET,high,internal,field,-8.234766093
AG_HC_022_ACET,ACET,high,internal,field,83.06521107
AG_HC_023_ACET,ACET,high,internal,field,87.92460133
AG_HC_024_ACET,ACET,high,internal,field,90.90644621
AG_HC_025_ACET,ACET,low,main,buffer,86.00495478
AG_HC_025_NO_ACET,NO_ACET,low,main,buffer,35.80722516
AG_HC_026_ACET,ACET,medium,main,buffer,42.93674188
AG_HC_027_ACET,ACET,high,main,buffer,107.9545497
AG_HC_028_ACET,ACET,combined,internal,buffer,47.86872352
AG_HC_028_NO_ACET,NO_ACET,combined,internal,buffer,40.39598476